timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
16463.295994999,2.9134917077543605,-5.198487712665411,56.076005302695535,-23.416198877305533,-2.0542317173377143
16463.329387198,2.9134917077543605,-5.198487712665411,54.83870967741936,-23.736968724939857,-2.0542317173377143
16463.362778952,2.9134917077543605,-5.103969754253313,53.42465753424656,-23.25581395348837,-2.0542317173377143
16463.396169429,2.9134917077543605,-5.103969754253313,51.8338488731772,-22.293504410585413,-2.0542317173377143
16463.4295622,2.9134917077543605,-5.103969754253313,50.15466195315952,-20.850040096230956,-2.0542317173377143
16463.462953527,2.9134917077543605,-5.103969754253313,48.38709677419354,-18.84522854851643,-2.0542317173377143
16463.496351651,2.9134917077543605,-5.103969754253313,46.619531595227585,-16.43945469125903,-2.0542317173377143
16463.529744274,2.9134917077543605,-5.103969754253313,45.028722934158196,-13.472333600641534,-2.0542317173377143
16463.563136675,2.9134917077543605,-5.103969754253313,43.34953601414051,-10.184442662389742,-2.0542317173377143
16463.596533817,2.9134917077543605,-5.103969754253313,41.75872735307112,-6.655974338412179,-1.972062448644209
16463.629925477,3.0031376064545015,-5.103969754253313,40.43305346884668,-2.80673616680032,-1.972062448644209
16463.663317175,3.0031376064545015,-5.103969754253313,39.37251436146707,1.0425020048115528,-1.972062448644209
16463.696715817,3.0031376064545015,-5.103969754253313,38.577110030932374,4.891740176423426,-1.972062448644209
16463.730107292,3.0031376064545015,-5.103969754253313,38.22359699513919,8.901363271852446,-1.972062448644209
16463.763499211,3.0031376064545015,-5.103969754253313,38.48873177198408,12.75060144346432,-1.972062448644209
16463.796896261,3.0031376064545015,-5.103969754253313,39.10737958462218,16.51964715316761,-1.972062448644209
16463.830288384,3.0031376064545015,-5.198487712665411,40.07954043305347,19.96792301523658,-1.7255546425636794
16463.863680656,3.0031376064545015,-5.198487712665411,41.31683605832964,22.935044105854047,-1.7255546425636794
16463.897078557,3.0031376064545015,-5.198487712665411,42.73088820150244,25.661587810745786,-1.6433853738701742
16463.930469643,3.0031376064545015,-5.198487712665411,44.23331860362353,27.506014434643134,-1.6433853738701742
16463.963861822,3.092783505154628,-5.198487712665411,45.82412726469289,28.147554129911782,-1.6433853738701742
16463.997259186,3.092783505154628,-5.293005671077495,47.23817940786566,27.74659182036889,-1.6433853738701742
16464.03065118,3.092783505154628,-5.293005671077495,48.652231551038426,26.623897353648758,-1.6433853738701742
16464.064043822,3.092783505154628,-5.293005671077495,49.977905435262926,24.779470729751395,-1.6433853738701742
16464.097441686,3.092783505154628,-5.293005671077495,51.21520106053913,22.37369687249398,-1.6433853738701742
16464.130833198,3.092783505154628,-5.293005671077495,52.45249668581528,19.48676824378508,-1.6433853738701742
16464.164225284,3.092783505154628,-5.293005671077495,53.86654882898807,16.038492381716125,-1.6433853738701742
16464.197617167,3.092783505154628,-5.293005671077495,55.28060097216084,12.429831595829995,-1.6433853738701742
16464.231008605,3.092783505154628,-5.293005671077495,56.78303137428193,8.580593424218137,-1.6433853738701742
16464.26440084,3.092783505154628,-5.293005671077495,58.285461776403025,4.811547714514845,-1.7255546425636794
16464.297798463,3.092783505154628,-5.293005671077495,59.25762262483428,0.6415396952686621,-1.7255546425636794
16464.331189679,3.092783505154628,-5.293005671077495,59.876270437472385,-3.528468323977549,-1.7255546425636794
16464.364581728,3.092783505154628,-5.293005671077495,59.876270437472385,-7.538091419406584,-1.7255546425636794
16464.397980388,3.0031376064545015,-5.198487712665411,59.25762262483428,-11.547714514835604,-1.8077239112571846
16464.431371844,3.0031376064545015,-5.198487712665411,58.285461776403025,-14.83560545308741,-1.972062448644209
16464.464765207,3.0031376064545015,-5.198487712665411,56.87140963323023,-17.963111467522054,-1.972062448644209
16464.498163662,3.0031376064545015,-5.198487712665411,55.28060097216084,-20.208500400962322,-1.972062448644209
16464.531555858,3.0031376064545015,-5.198487712665411,53.51303579319486,-21.411387329591008,-1.972062448644209
16464.564948184,3.0031376064545015,-5.198487712665411,51.65709235528061,-21.571772253408184,-1.972062448644209
16464.598348713,3.0031376064545015,-5.103969754253313,49.80114891736633,-21.010425020048118,-1.972062448644209
16464.631741576,3.0031376064545015,-5.103969754253313,47.945205479452056,-19.807538091419403,-1.972062448644209
16464.66513468,2.9134917077543605,-5.103969754253313,46.08926204153778,-18.043303929430635,-1.972062448644209
16464.698532932,2.9134917077543605,-5.103969754253313,44.49845338046842,-15.557337610264625,-1.972062448644209
16464.731925035,2.9134917077543605,-5.103969754253313,42.819266460450734,-12.590216519647157,-1.972062448644209
16464.765316565,2.9134917077543605,-5.103969754253313,41.40521431727794,-9.14194065757819,-1.972062448644209
16464.798711001,2.9134917077543605,-5.103969754253313,40.07954043305347,-5.4530874097834925,-1.972062448644209
16464.832103827,2.9134917077543605,-5.103969754253313,38.93062306672559,-1.4434643143544434,-1.972062448644209
16464.865495486,2.9134917077543605,-5.103969754253313,38.22359699513919,2.485966319165996,-1.972062448644209
16464.898889664,2.9134917077543605,-5.103969754253313,37.69332744144941,6.41539695268645,-1.972062448644209
16464.932280619,3.0031376064545015,-5.103969754253313,37.42819266460452,10.505212510024052,-1.972062448644209
16464.965673093,3.0031376064545015,-5.198487712665411,37.51657092355282,14.194065757818763,-1.972062448644209
16464.999069882,3.0031376064545015,-5.198487712665411,37.870083959346005,17.882919005613473,-1.972062448644209
16465.032461522,3.0031376064545015,-5.198487712665411,38.40035351303578,21.25100240577386,-1.972062448644209
16465.065853089,3.0031376064545015,-5.198487712665411,39.10737958462218,24.458700882117085,-1.972062448644209
16465.099251137,3.0031376064545015,-5.293005671077495,40.16791869200176,27.26543704891739,-1.7255546425636794
16465.132643778,3.0031376064545015,-5.293005671077495,41.493592576226234,29.59101844426624,-1.7255546425636794
16465.166035103,3.0031376064545015,-5.293005671077495,43.08440123729562,31.19486768243783,-1.7255546425636794
16465.199428781,3.0031376064545015,-5.293005671077495,44.851966416261604,31.91659983961509,-1.7255546425636794
16465.232820588,3.0031376064545015,-5.293005671077495,46.70790985417588,31.756214915797926,-1.7255546425636794
16465.266212451,3.092783505154628,-5.293005671077495,48.91736632788334,30.874097834803536,-1.7255546425636794
16465.299609536,3.092783505154628,-5.293005671077495,51.03844454264251,29.350441058540497,-1.7255546425636794
16465.333001288,3.092783505154628,-5.387523629489593,53.07114449845338,27.024859663191663,-1.7255546425636794
16465.366393169,3.092783505154628,-5.860113421550096,55.01546619531595,24.13793103448276,-1.7255546425636794
16465.399790698,3.092783505154628,-6.899810964083173,56.87140963323023,20.769847634322375,-1.7255546425636794
16465.433182411,3.092783505154628,-8.12854442344046,58.727353071144506,16.84041700080192,-1.7255546425636794
16465.466573439,3.092783505154628,-9.262759924385634,60.58329650905878,12.8307939053729,-1.7255546425636794
16465.499970523,3.092783505154628,-10.207939508506612,62.350861688024736,8.500400962309556,-1.7255546425636794
16465.533361848,3.092783505154628,-10.96408317580341,63.58815731330091,4.3303929430633445,-1.7255546425636794
16465.566753765,3.092783505154628,-11.342155009451787,64.47193990278393,0.08019246190858098,-1.7255546425636794
16465.600144774,3.0031376064545015,-11.247637051039689,64.47193990278393,-4.170008019246197,-1.7255546425636794
16465.633537321,3.0031376064545015,-11.058601134215493,64.03004860804242,-8.179631114675217,-1.7255546425636794
16465.666929794,3.0031376064545015,-10.775047258979214,63.41140079540432,-11.708099438652766,-1.8898931799506897
16465.700321563,3.0031376064545015,-10.396975425330808,62.52761820592133,-14.995990376904572,-1.972062448644209
16465.733713628,3.0031376064545015,-10.018903591682417,61.29032258064515,-17.802726543704892,-1.972062448644209
16465.767105045,3.0031376064545015,-9.640831758034025,59.78789217852409,-20.048115477145146,-1.972062448644209
16465.800503036,3.0031376064545015,-9.262759924385634,57.93194874060981,-21.33119486768244,-1.972062448644209
16465.833894416,3.0031376064545015,-8.884688090737242,55.81087052585062,-21.732157177225346,-1.972062448644209
16465.867285351,3.0031376064545015,-8.601134215500949,53.42465753424656,-21.25100240577386,-1.972062448644209
16465.900677657,3.0031376064545015,-8.317580340264655,50.861688024745916,-20.36888532477947,-1.972062448644209
16465.934069741,3.0031376064545015,-8.034026465028347,48.210340256296945,-18.84522854851643,-1.972062448644209
16465.967460954,3.0031376064545015,-7.8449905482041515,45.91250552364119,-16.76022453889334,-1.972062448644209
16466.000858038,3.0031376064545015,-7.561436672967858,43.96818382677861,-14.0336808340016,-1.972062448644209
16466.034249474,3.0031376064545015,-7.466918714555774,42.112240388864336,-10.825982357658376,-1.972062448644209
16466.067641687,3.0031376064545015,-7.466918714555774,40.43305346884668,-7.217321571772246,-1.972062448644209
16466.101038419,3.0031376064545015,-7.466918714555774,39.10737958462218,-3.207698476343225,-1.972062448644209
16466.134429984,3.0031376064545015,-7.466918714555774,38.311975254087486,0.9623095429029718,-1.972062448644209
16466.167821901,3.0031376064545015,-7.466918714555774,37.9584622182943,5.132317562149154,-1.972062448644209
16466.201219041,3.0031376064545015,-7.466918714555774,37.9584622182943,9.462710505212499,-1.972062448644209
16466.234610661,3.0031376064545015,-7.561436672967858,38.0468404772426,13.472333600641548,-1.972062448644209
16466.268007171,3.0031376064545015,-7.561436672967858,38.13521873619089,17.401764234162002,-1.972062448644209
16466.301404718,3.0031376064545015,-7.561436672967858,38.22359699513919,21.170809943865294,-1.8077239112571846
16466.33479619,3.0031376064545015,-7.561436672967858,38.753866548828995,24.699278267842814,-1.7255546425636794
16466.368188607,3.092783505154628,-7.561436672967858,39.81440565620858,27.74659182036889,-1.7255546425636794
16466.40158545,3.092783505154628,-7.750472589792054,41.40521431727794,30.39294306335205,-1.7255546425636794
16466.434977162,3.092783505154628,-7.8449905482041515,43.17277949624392,32.07698476343225,-1.7255546425636794
16466.468368041,3.092783505154628,-7.8449905482041515,45.11710119310649,32.7185244587009,-1.7255546425636794
16466.501765623,3.092783505154628,-7.939508506616249,47.23817940786566,32.47794707297513,-1.7255546425636794
16466.535157539,3.092783505154628,-7.939508506616249,49.62439239946974,31.435445068163602,-1.7255546425636794
16466.568550103,3.092783505154628,-8.034026465028347,51.8338488731772,29.67121090617482,-1.7255546425636794
16466.601947963,3.092783505154628,-8.034026465028347,54.043305346884665,27.105052125100244,-1.7255546425636794
16466.635339545,3.092783505154628,-8.12854442344046,56.16438356164383,23.817161186848452,-1.7255546425636794
16466.66873172,3.092783505154628,-8.12854442344046,58.285461776403025,20.12830793905374,-1.7255546425636794
16466.702126562,3.092783505154628,-8.12854442344046,60.40653999116216,15.717722534081787,-1.7255546425636794
16466.735518256,3.092783505154628,-8.12854442344046,62.43923994697303,11.226944667201295,-1.7255546425636794
16466.768909301,3.092783505154628,-8.12854442344046,64.29518338488731,6.495589414595031,-1.7255546425636794
16466.80230118,3.092783505154628,-8.12854442344046,65.8859920459567,1.4434643143544434,-1.7255546425636794
16466.835692429,3.092783505154628,-8.12854442344046,67.21166593018117,-3.448275862068968,-1.7255546425636794
16466.869083956,3.092783505154628,-8.12854442344046,68.44896155545737,-8.660785886126703,-1.7255546425636794
16466.902477223,3.092783505154628,-8.12854442344046,69.50950066283696,-13.632718524458696,-1.7255546425636794
16466.935868917,3.092783505154628,-8.12854442344046,70.12814847547503,-18.52445870088212,-1.7255546425636794
16466.969261018,3.092783505154628,-8.12854442344046,70.30490499337162,-23.33600641539695,-1.8898931799506897
16467.002658637,3.092783505154628,-8.034026465028347,70.21652673442333,-27.345629510825987,-1.8898931799506897
16467.03605246,3.092783505154628,-8.034026465028347,70.03977021652673,-31.11467522052928,-1.972062448644209
16467.069445135,3.092783505154628,-8.034026465028347,69.68625718073355,-34.3223736968725,-1.972062448644209
16467.102842996,3.092783505154628,-8.034026465028347,68.80247459125056,-36.56776263031275,-1.972062448644209
16467.136234411,3.092783505154628,-8.034026465028347,67.65355722492268,-37.85084202085004,-1.972062448644209
16467.16962642,3.092783505154628,-8.034026465028347,66.32788334069818,-38.091419406575774,-1.972062448644209
16467.203022687,3.092783505154628,-8.034026465028347,64.91383119752541,-37.6102646351243,-1.972062448644209
16467.236413881,3.092783505154628,-8.034026465028347,63.499779054352615,-36.64795509222133,-1.972062448644209
16467.2698055,3.092783505154628,-7.939508506616249,61.99734865223155,-35.36487570168404,-1.972062448644209
16467.303203268,3.092783505154628,-7.939508506616249,60.49491825011046,-33.4402566158781,-1.972062448644209
16467.33659485,3.092783505154628,-7.939508506616249,58.9041095890411,-31.19486768243786,-1.972062448644209
16467.369986581,3.092783505154628,-7.939508506616249,57.224922669023414,-28.70890136327185,-1.972062448644209
16467.403383329,3.092783505154628,-7.939508506616249,55.54573574900573,-25.982357658380124,-1.972062448644209
16467.436774855,3.092783505154628,-7.939508506616249,54.043305346884665,-22.935044105854047,-1.972062448644209
16467.470165973,3.092783505154628,-7.939508506616249,52.36411842686698,-19.727345629510822,-1.972062448644209
16467.503561591,3.092783505154628,-7.939508506616249,50.77330976579762,-16.43945469125903,-1.972062448644209
16467.536954506,3.092783505154628,-7.939508506616249,49.53601414052142,-13.071371291098629,-1.972062448644209
16467.570346494,3.092783505154628,-7.939508506616249,48.475475033141834,-9.382518043303932,-1.972062448644209
16467.603740168,3.092783505154628,-7.939508506616249,47.68007070260717,-5.773857257417802,-1.972062448644209
16467.637133509,3.092783505154628,-7.939508506616249,47.23817940786566,-2.0048115477145103,-1.972062448644209
16467.670525441,3.092783505154628,-7.939508506616249,47.23817940786566,1.7642341619887674,-1.972062448644209
16467.703922412,3.092783505154628,-8.034026465028347,47.23817940786566,5.372894947874897,-1.972062448644209
16467.737314659,3.092783505154628,-8.034026465028347,47.32655766681398,9.22213311948677,-1.8898931799506897
16467.770706592,3.092783505154628,-8.034026465028347,47.41493592576228,12.670408981555738,-1.7255546425636794
16467.804104081,3.092783505154628,-8.034026465028347,47.41493592576228,16.118684843624706,-1.7255546425636794
16467.837498255,3.092783505154628,-8.034026465028347,47.768448961555464,19.246190858059336,-1.7255546425636794
16467.870890743,3.092783505154628,-8.034026465028347,48.652231551038426,22.052927024859656,-1.6433853738701742
16467.904285769,3.092783505154628,-8.034026465028347,49.88952717631463,24.218123496391343,-1.6433853738701742
16467.937680609,3.092783505154628,-8.034026465028347,51.21520106053913,25.50120288692864,-1.6433853738701742
16467.97107269,3.092783505154628,-8.034026465028347,52.80600972160849,25.581395348837205,-1.6433853738701742
16468.004463975,3.092783505154628,-8.034026465028347,54.39681838267788,24.859663191659976,-1.6433853738701742
16468.037856001,3.092783505154628,-8.034026465028347,55.98762704374724,23.496391339214114,-1.6433853738701742
16468.071247563,3.092783505154628,-8.034026465028347,57.57843570481663,21.491579791499603,-1.6433853738701742
16468.104639293,3.092783505154628,-8.034026465028347,58.992487847989395,19.085805934242188,-1.6433853738701742
16468.138030633,3.092783505154628,-8.034026465028347,60.318161732213866,16.118684843624706,-1.6433853738701742
16468.17142251,3.092783505154628,-8.034026465028347,61.467079098541774,12.8307939053729,-1.7255546425636794
16468.20481448,3.092783505154628,-8.034026465028347,62.43923994697303,9.462710505212499,-1.7255546425636794
16468.238207376,3.092783505154628,-8.034026465028347,63.14626601855943,6.094627105052126,-1.7255546425636794
16468.271598735,3.092783505154628,-8.034026465028347,63.499779054352615,3.047313552526049,-1.7255546425636794
16468.304991427,3.1824294038547833,-8.034026465028347,63.499779054352615,0.4811547714514717,-1.7255546425636794
16468.338383194,3.27207530255491,-8.034026465028347,63.499779054352615,-2.0048115477145103,-1.8898931799506897
16468.371775127,3.27207530255491,-8.034026465028347,63.41140079540432,-3.769045709703292,-1.8898931799506897
16468.4051668,3.27207530255491,-8.034026465028347,63.057887759611134,-4.811547714514845,-1.8898931799506897
16468.438558824,3.27207530255491,-8.034026465028347,62.350861688024736,-5.292702485966316,-1.8898931799506897
16468.471951311,3.27207530255491,-8.034026465028347,61.55545735749007,-5.292702485966316,-1.8898931799506897
16468.505342835,3.27207530255491,-8.034026465028347,60.760053026955376,-5.052125100240573,-1.8898931799506897
16468.538733971,3.361721201255037,-8.034026465028347,60.05302695536898,-4.7313552526062495,-1.8898931799506897
16468.572125717,3.361721201255037,-8.034026465028347,59.61113566062747,-4.41058540497194,-1.8898931799506897
16468.60551776,3.361721201255037,-8.034026465028347,59.34600088378258,-4.170008019246197,-1.8077239112571846
16468.638909099,3.361721201255037,-8.034026465028347,59.16924436588599,-4.009623095429021,-1.8077239112571846
16468.672301327,3.361721201255037,-8.034026465028347,59.16924436588599,-3.929430633520454,-1.8077239112571846
16468.705694314,3.361721201255037,-8.034026465028347,59.25762262483428,-3.929430633520454,-1.7255546425636794
16468.739085505,3.361721201255037,-8.034026465028347,59.25762262483428,-3.929430633520454,-1.7255546425636794
16468.772477085,3.361721201255037,-8.034026465028347,59.25762262483428,-3.929430633520454,-1.7255546425636794
16468.805870387,3.361721201255037,-8.034026465028347,59.25762262483428,-3.929430633520454,-1.7255546425636794
16468.8392618,3.361721201255037,-8.034026465028347,59.25762262483428,-3.929430633520454,-1.7255546425636794
16468.872653954,3.361721201255037,-8.034026465028347,59.25762262483428,-3.929430633520454,-1.7255546425636794
16468.906045053,3.27207530255491,-8.034026465028347,59.25762262483428,-3.929430633520454,-1.7255546425636794
16468.939436744,3.1824294038547833,-8.034026465028347,59.25762262483428,-3.929430633520454,-1.7255546425636794
16468.972828638,3.1824294038547833,-8.034026465028347,59.25762262483428,-3.929430633520454,-1.7255546425636794
16469.006220181,3.1824294038547833,-8.034026465028347,59.25762262483428,-3.929430633520454,-1.7255546425636794
16469.039610946,3.1824294038547833,-8.034026465028347,59.25762262483428,-3.929430633520454,-1.7255546425636794
16469.073002933,3.1824294038547833,-8.034026465028347,59.25762262483428,-3.929430633520454,-1.7255546425636794
16469.106394995,3.1824294038547833,-8.034026465028347,59.25762262483428,-3.929430633520454,-1.7255546425636794
16469.139786223,3.1824294038547833,-8.034026465028347,59.25762262483428,-4.009623095429021,-1.7255546425636794
16469.17317771,3.1824294038547833,-8.034026465028347,59.25762262483428,-4.009623095429021,-1.7255546425636794
16469.206568827,3.1824294038547833,-8.034026465028347,59.25762262483428,-4.009623095429021,-1.7255546425636794
16469.239960981,3.1824294038547833,-8.034026465028347,59.25762262483428,-4.009623095429021,-1.7255546425636794
16469.273353597,3.1824294038547833,-8.034026465028347,59.25762262483428,-4.009623095429021,-1.7255546425636794
16469.306745511,3.1824294038547833,-8.034026465028347,59.25762262483428,-4.009623095429021,-1.7255546425636794
16469.340136757,3.1824294038547833,-8.034026465028347,59.25762262483428,-4.009623095429021,-1.7255546425636794
16469.373528781,3.1824294038547833,-8.034026465028347,59.25762262483428,-4.009623095429021,-1.7255546425636794
16469.406919953,3.1824294038547833,-8.034026465028347,59.25762262483428,-4.009623095429021,-1.7255546425636794
16469.440311235,3.1824294038547833,-8.034026465028347,59.25762262483428,-4.009623095429021,-1.7255546425636794
16469.473702499,3.1824294038547833,-8.034026465028347,59.25762262483428,-4.009623095429021,-1.7255546425636794
16469.507093652,3.1824294038547833,-8.034026465028347,59.25762262483428,-4.009623095429021,-1.7255546425636794
16469.540486952,3.1824294038547833,-8.034026465028347,59.25762262483428,-4.009623095429021,-1.7255546425636794
