timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
16629.82744739,-24.966382787987456,-5.765595463137998,46.442775077330964,12.269446672012833,-1.4790468364831497
16629.86083931,-25.145674585387724,-5.765595463137998,46.26601855943437,12.349639133921414,-1.4790468364831497
16629.894232156,-24.697445091887047,-5.765595463137998,46.177640300486075,12.349639133921414,-1.4790468364831497
16629.927629835,-23.352756611385033,-5.860113421550096,46.177640300486075,12.349639133921414,-1.4790468364831497
16629.961022478,-21.380546839982074,-5.860113421550096,46.177640300486075,12.349639133921414,-1.4790468364831497
16629.994413805,-18.691169878978044,-5.954631379962194,46.177640300486075,12.349639133921414,-1.4790468364831497
16630.027804966,-15.463917525773198,-5.954631379962194,46.08926204153778,12.269446672012833,-1.4790468364831497
16630.061197146,-11.878081577767816,-5.954631379962194,46.00088378258948,12.269446672012833,-1.4790468364831497
16630.094589622,-8.02330793366204,-5.954631379962194,45.82412726469289,12.189254210104266,-1.561216105176669
16630.127981523,-4.168534289556263,-5.954631379962194,45.735749005744594,12.109061748195657,-1.6433853738701742
16630.161373573,-0.5826983415508664,-5.954631379962194,45.64737074679627,12.109061748195657,-1.6433853738701742
16630.194766253,2.6445540116539803,-5.954631379962194,45.38223596995138,12.109061748195657,-1.7255546425636794
16630.228157358,5.513222770058277,-5.954631379962194,44.586831639416715,12.109061748195657,-1.7255546425636794
16630.261550408,7.9336620349619125,-5.954631379962194,43.61467079098543,12.109061748195657,-1.8898931799506897
16630.294942328,9.547288211564322,-5.765595463137998,42.55413168360582,12.109061748195657,-2.0542317173377143
16630.328333859,10.44374719856566,-5.6710775047259006,41.31683605832964,12.189254210104266,-2.0542317173377143
16630.361726224,10.533393097265801,-5.6710775047259006,40.521431727794976,12.349639133921414,-2.0542317173377143
16630.395118903,10.44374719856566,-5.6710775047259006,39.99116217410517,12.349639133921414,-2.0542317173377143
16630.42851023,10.174809502465251,-5.6710775047259006,39.81440565620858,12.429831595829995,-2.0542317173377143
16630.461903075,9.278350515463913,-5.6710775047259006,39.902783915156874,12.429831595829995,-2.0542317173377143
16630.495295772,7.575078440161363,-5.6710775047259006,40.25629695095009,12.429831595829995,-2.0542317173377143
16630.528687969,5.064993276557601,-5.6710775047259006,40.87494476358816,12.429831595829995,-2.0542317173377143
16630.56208,1.8377409233527544,-5.6710775047259006,41.67034909412283,12.510024057738576,-2.0542317173377143
16630.595472067,-2.017032720753022,-5.6710775047259006,42.55413168360582,12.510024057738576,-1.972062448644209
16630.62886482,-6.051098162259066,-5.765595463137998,43.437914273088836,12.429831595829995,-1.8077239112571846
16630.662259683,-9.995517705064998,-5.765595463137998,44.41007512152012,12.349639133921414,-1.7255546425636794
16630.695651529,-13.670999551770507,-5.860113421550096,45.293857711003085,12.269446672012833,-1.7255546425636794
16630.729044652,-16.98789780367548,-5.860113421550096,45.91250552364119,12.269446672012833,-1.6433853738701742
16630.762436849,-19.856566562079777,-5.860113421550096,46.442775077330964,12.269446672012833,-1.561216105176669
16630.795827935,-21.918422232182877,-5.860113421550096,46.88466637207247,12.269446672012833,-1.561216105176669
16630.829219058,-23.083818915284624,-5.860113421550096,47.23817940786566,12.269446672012833,-1.561216105176669
16630.862610866,-23.26311071268489,-5.860113421550096,47.41493592576228,12.269446672012833,-1.4790468364831497
16630.896006489,-23.17346481398475,-5.860113421550096,47.41493592576228,12.349639133921414,-1.4790468364831497
16630.929398389,-22.45629762438368,-5.860113421550096,47.59169244365887,12.429831595829995,-1.4790468364831497
16630.962790605,-21.380546839982074,-5.860113421550096,47.59169244365887,12.429831595829995,-1.4790468364831497
16630.99618208,-19.76692066337965,-5.860113421550096,47.68007070260717,12.429831595829995,-1.4790468364831497
16631.029573777,-17.525773195876297,-5.860113421550096,47.68007070260717,12.429831595829995,-1.4790468364831497
16631.0629649,-14.657104437471986,-5.954631379962194,47.68007070260717,12.429831595829995,-1.4790468364831497
16631.096357412,-11.42985208426714,-5.954631379962194,47.68007070260717,12.429831595829995,-1.4790468364831497
16631.129749664,-7.8440161362617715,-5.954631379962194,47.59169244365887,12.349639133921414,-1.4790468364831497
16631.163141584,-4.347826086956516,-5.954631379962194,47.32655766681398,12.269446672012833,-1.561216105176669
16631.19653304,-0.851636037651275,-5.954631379962194,47.23817940786566,12.269446672012833,-1.6433853738701742
16631.229924829,2.3756163155535575,-5.954631379962194,47.061422889969066,12.269446672012833,-1.7255546425636794
16631.263316989,4.975347377857446,-5.954631379962194,46.97304463102077,12.189254210104266,-1.972062448644209
16631.296709353,7.03720304796056,-5.954631379962194,46.97304463102077,12.189254210104266,-2.0542317173377143
16631.330099087,8.112953832362166,-5.954631379962194,46.97304463102077,12.189254210104266,-2.0542317173377143
16631.363490562,8.202599731062293,-5.954631379962194,46.97304463102077,12.189254210104266,-2.1364009860312336
16631.396883111,7.66472433886149,-5.954631379962194,46.97304463102077,12.189254210104266,-2.1364009860312336
16631.430275011,6.857911250560278,-5.954631379962194,46.97304463102077,12.189254210104266,-2.1364009860312336
16631.463667188,5.602868668758404,-5.954631379962194,47.061422889969066,12.189254210104266,-2.1364009860312336
16631.497059107,4.078888390856122,-6.049149338374292,47.061422889969066,12.189254210104266,-2.1364009860312336
16631.530451062,2.106678619453149,-6.049149338374292,47.061422889969066,12.189254210104266,-2.1364009860312336
16631.563842443,-0.4930524428507397,-6.049149338374292,47.14980114891736,12.349639133921414,-2.1364009860312336
16631.597233991,-3.5410129986553187,-6.049149338374292,47.14980114891736,12.349639133921414,-2.1364009860312336
16631.63062528,-6.857911250560292,-6.049149338374292,47.41493592576228,12.349639133921414,-2.0542317173377143
16631.664017439,-10.44374719856566,-6.049149338374292,47.503314184710575,12.269446672012833,-1.8077239112571846
16631.697408876,-13.939937247870915,-6.14366729678639,47.503314184710575,12.269446672012833,-1.7255546425636794
16631.730799535,-17.436127297176157,-6.14366729678639,47.41493592576228,12.269446672012833,-1.7255546425636794
16631.764192046,-20.394441954280595,-6.049149338374292,47.23817940786566,12.269446672012833,-1.7255546425636794
16631.797584723,-22.994173016584497,-6.049149338374292,47.23817940786566,12.269446672012833,-1.6433853738701742
16631.830976345,-25.145674585387724,-6.049149338374292,47.32655766681398,12.269446672012833,-1.6433853738701742
16631.86436769,-26.49036306588974,-5.954631379962194,47.32655766681398,12.269446672012833,-1.6433853738701742
16631.897759219,-26.9385925593904,-5.954631379962194,47.23817940786566,12.269446672012833,-1.6433853738701742
16631.931151545,-26.669654863290006,-5.954631379962194,47.23817940786566,12.269446672012833,-1.561216105176669
16631.964542611,-25.952487673688935,-5.954631379962194,47.23817940786566,12.269446672012833,-1.561216105176669
16631.997934196,-24.787090990587174,-5.954631379962194,47.23817940786566,12.269446672012833,-1.561216105176669
16632.031326615,-23.083818915284624,-5.954631379962194,47.23817940786566,12.269446672012833,-1.561216105176669
16632.06471994,-20.84267144778127,-5.954631379962194,47.23817940786566,12.269446672012833,-1.561216105176669
16632.098111136,-18.153294486777227,-5.954631379962194,47.23817940786566,12.269446672012833,-1.561216105176669
16632.131504333,-15.015688032272521,-5.954631379962194,47.14980114891736,12.269446672012833,-1.561216105176669
16632.164896158,-11.51949798296728,-5.954631379962194,47.061422889969066,12.189254210104266,-1.561216105176669
16632.198288095,-7.754370237561631,-5.954631379962194,46.97304463102077,12.189254210104266,-1.6433853738701742
16632.231679365,-4.347826086956516,-5.954631379962194,46.97304463102077,12.109061748195657,-1.6433853738701742
16632.265070858,-0.941281936351416,-5.954631379962194,46.97304463102077,12.109061748195657,-1.7255546425636794
16632.298463757,2.106678619453149,-5.954631379962194,46.97304463102077,12.109061748195657,-1.7255546425636794
16632.331855139,4.616763783056939,-5.954631379962194,46.97304463102077,12.109061748195657,-1.8077239112571846
16632.365246446,6.499327655759757,-5.954631379962194,46.97304463102077,12.109061748195657,-1.972062448644209
16632.398639438,7.844016136261757,-5.954631379962194,46.97304463102077,12.109061748195657,-2.0542317173377143
16632.432031041,8.381891528462575,-5.954631379962194,46.97304463102077,12.109061748195657,-2.0542317173377143
16632.465423181,8.381891528462575,-6.049149338374292,46.97304463102077,12.109061748195657,-2.0542317173377143
16632.498816135,8.02330793366204,-6.049149338374292,46.97304463102077,12.109061748195657,-2.0542317173377143
16632.532208478,7.306140744060954,-6.049149338374292,46.97304463102077,12.109061748195657,-2.0542317173377143
16632.565601025,6.320035858359475,-6.049149338374292,47.061422889969066,12.109061748195657,-2.0542317173377143
16632.598992813,4.706409681757066,-6.049149338374292,47.14980114891736,12.109061748195657,-2.0542317173377143
16632.632384916,2.554908112953825,-6.049149338374292,47.14980114891736,12.189254210104266,-2.0542317173377143
16632.66577637,-0.313760645450472,-6.049149338374292,47.14980114891736,12.189254210104266,-2.0542317173377143
16632.69916801,-3.5410129986553187,-6.049149338374292,47.14980114891736,12.189254210104266,-2.0542317173377143
16632.732559094,-6.947557149260419,-6.049149338374292,47.23817940786566,12.189254210104266,-1.8077239112571846
16632.765954419,-10.533393097265801,-6.049149338374292,47.23817940786566,12.189254210104266,-1.7255546425636794
16632.79934704,-13.670999551770507,-6.049149338374292,47.23817940786566,12.189254210104266,-1.7255546425636794
16632.83274105,-16.71896010757507,-6.049149338374292,47.41493592576228,12.189254210104266,-1.7255546425636794
16632.866131004,-19.04975347377858,-6.049149338374292,47.59169244365887,12.189254210104266,-1.6433853738701742
16632.899523125,-20.84267144778127,-6.049149338374292,47.59169244365887,12.189254210104266,-1.6433853738701742
16632.932915283,-21.82877633348275,-6.049149338374292,47.59169244365887,12.189254210104266,-1.6433853738701742
16632.966307127,-22.097714029583145,-6.049149338374292,47.59169244365887,12.189254210104266,-1.6433853738701742
16632.999699211,-22.097714029583145,-6.049149338374292,47.59169244365887,12.189254210104266,-1.6433853738701742
16633.033090961,-22.097714029583145,-6.049149338374292,47.59169244365887,12.189254210104266,-1.6433853738701742
16633.066481953,-22.097714029583145,-6.049149338374292,47.59169244365887,12.189254210104266,-1.6433853738701742
16633.099873444,-22.097714029583145,-6.049149338374292,47.59169244365887,12.189254210104266,-1.6433853738701742
16633.133266139,-22.097714029583145,-6.049149338374292,47.59169244365887,12.189254210104266,-1.6433853738701742
16633.166657353,-22.097714029583145,-6.049149338374292,47.59169244365887,12.189254210104266,-1.6433853738701742
16633.200048993,-22.008068130883004,-6.049149338374292,47.59169244365887,12.189254210104266,-1.6433853738701742
16633.23344091,-22.008068130883004,-6.049149338374292,47.59169244365887,12.189254210104266,-1.6433853738701742
16633.266832013,-22.008068130883004,-6.049149338374292,47.68007070260717,12.189254210104266,-1.6433853738701742
16633.300223745,-22.008068130883004,-6.049149338374292,47.68007070260717,12.189254210104266,-1.6433853738701742
16633.333615162,-22.008068130883004,-6.049149338374292,47.68007070260717,12.189254210104266,-1.6433853738701742
16633.367007376,-22.008068130883004,-6.049149338374292,47.68007070260717,12.189254210104266,-1.6433853738701742
16633.400398312,-22.008068130883004,-6.049149338374292,47.68007070260717,12.189254210104266,-1.6433853738701742
16633.433791136,-22.008068130883004,-6.049149338374292,47.68007070260717,12.189254210104266,-1.6433853738701742
16633.467182571,-22.008068130883004,-6.049149338374292,47.68007070260717,12.189254210104266,-1.6433853738701742
16633.500573672,-22.008068130883004,-6.049149338374292,47.68007070260717,12.189254210104266,-1.6433853738701742
16633.533965904,-22.008068130883004,-6.049149338374292,47.68007070260717,12.189254210104266,-1.6433853738701742
16633.567357135,-22.008068130883004,-6.049149338374292,47.68007070260717,12.189254210104266,-1.6433853738701742
16633.600749125,-22.008068130883004,-6.049149338374292,47.68007070260717,12.189254210104266,-1.6433853738701742
16633.634140838,-22.008068130883004,-6.049149338374292,47.68007070260717,12.189254210104266,-1.6433853738701742
16633.667533625,-22.008068130883004,-6.049149338374292,47.68007070260717,12.189254210104266,-1.6433853738701742
16633.70092493,-22.008068130883004,-6.049149338374292,47.68007070260717,12.189254210104266,-1.6433853738701742
16633.73431668,-22.008068130883004,-6.049149338374292,47.68007070260717,12.189254210104266,-1.6433853738701742
16633.767707634,-22.008068130883004,-6.049149338374292,47.68007070260717,12.189254210104266,-1.6433853738701742
16633.80109968,-22.008068130883004,-6.049149338374292,47.68007070260717,12.189254210104266,-1.6433853738701742
16633.834491207,-22.008068130883004,-6.049149338374292,47.68007070260717,12.189254210104266,-1.6433853738701742
16633.867882698,-22.008068130883004,-6.049149338374292,47.68007070260717,12.189254210104266,-1.6433853738701742
16633.901273392,-22.008068130883004,-6.049149338374292,47.68007070260717,12.189254210104266,-1.6433853738701742
16633.934666068,-22.008068130883004,-6.049149338374292,47.68007070260717,12.189254210104266,-1.6433853738701742
16633.968057651,-22.008068130883004,-6.049149338374292,47.68007070260717,12.189254210104266,-1.6433853738701742
16634.001448493,-22.008068130883004,-6.049149338374292,47.68007070260717,12.189254210104266,-1.6433853738701742
