timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
92323.482181821,-1.1205737337516837,-81.94706994328922,99.73486522315511,29.911788291900564,-2.711585866885784
92323.515574264,-1.1205737337516837,-82.98676748582231,100.0,29.911788291900564,-2.711585866885784
92323.5489663,-1.0309278350515427,-83.93194706994329,100.0,29.911788291900564,-2.711585866885784
92323.582357465,-0.941281936351416,-84.78260869565217,100.0,29.911788291900564,-2.711585866885784
92323.615749056,-0.941281936351416,-85.72778827977315,100.0,29.911788291900564,-2.711585866885784
92323.649146314,-1.0309278350515427,-86.67296786389414,100.0,29.911788291900564,-2.711585866885784
92323.682540942,-1.0309278350515427,-87.71266540642722,100.0,29.911788291900564,-2.711585866885784
92323.715933663,-0.941281936351416,-88.7523629489603,100.0,29.911788291900564,-2.711585866885784
92323.749327217,-0.941281936351416,-90.17013232514178,100.0,29.911788291900564,-2.711585866885784
92323.782726752,-1.1205737337516837,-91.58790170132325,100.0,29.911788291900564,-2.711585866885784
92323.816119806,-1.1205737337516837,-93.00567107750473,100.0,29.911788291900564,-2.711585866885784
92323.849513712,-1.1205737337516837,-94.5179584120983,100.0,29.911788291900564,-2.711585866885784
92323.882918099,-1.1205737337516837,-96.03024574669188,100.0,29.911788291900564,-2.711585866885784
92323.916323264,-1.1205737337516837,-97.54253308128544,100.0,29.911788291900564,-2.711585866885784
92323.949734169,-1.1205737337516837,-99.05482041587902,100.0,29.911788291900564,-2.711585866885784
92323.983133797,-1.1205737337516837,-100.0,100.0,29.911788291900564,-2.711585866885784
92324.01653174,-1.1205737337516837,-100.0,100.0,29.911788291900564,-2.711585866885784
92324.04993459,-1.1205737337516837,-100.0,100.0,29.911788291900564,-2.711585866885784
